Title,Year,Station,Statistic,Month,Value,Latitude ,logitude,Unit,Sourse
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Feb,15.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Mar,18,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Apr,20.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,May,20,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jun,23.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jul,22.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Aug,21.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Sep,21.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Oct,19.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Nov,18.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Dec,14.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jan,22.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Feb,26.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Mar,29.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Apr,30.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,May,29.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jun,29.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jul,28.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Aug,27.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Sep,27.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Oct,27.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Nov,26.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Dec,25,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jan,31.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Feb,34.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Mar,36.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Apr,37.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,May,37.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jun,37,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jul,34.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Aug,33.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Sep,33.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Oct,33.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2558,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Nov,34.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
